# Time, Target (V), Target (I), Prediction (V), Prediction (I)
2.645221014322605768e+01,0.000000000000000000e+00,-1.694915254237288477e-02,-7.430613040924072266e-03,-2.445887774229049683e-03
3.194999728700819830e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-1.631897687911987305e-02,-7.701825350522994995e-03
1.148775713662667641e+01,-1.566265060240964180e-01,-1.355932203389830781e-01,-1.426524519920349121e-01,-2.088863849639892578e-01
1.431519052485749199e+01,6.024096385542169335e-02,5.084745762711865430e-02,7.329070568084716797e-02,6.063700839877128601e-02
3.381400892813814352e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-4.620987176895141602e-02,-1.834535971283912659e-02
2.948908304169619043e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-1.767599582672119141e-02,7.775936275720596313e-03
2.781356695978163884e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.755537748336791992e-02,-2.788738533854484558e-02
1.684940859875325714e+01,-8.433734939759038318e-02,-6.779661016949153907e-02,-7.968091964721679688e-02,-7.053156197071075439e-02
9.215338450530060399e+00,8.795180722891566827e-01,5.593220338983052597e-01,8.760844469070434570e-01,5.316609740257263184e-01
2.200162055064051714e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-5.338981747627258301e-02,-3.894703462719917297e-02
1.221032344695232830e+01,-2.289156626506024250e-01,-2.203389830508474811e-01,-2.407990992069244385e-01,-2.110625207424163818e-01
3.267256359733384841e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.329715669155120850e-02,-2.414425089955329895e-02
2.953097094374405529e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-1.583170890808105469e-02,8.879605680704116821e-03
2.826386190679617272e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-5.785989761352539062e-02,-2.400030568242073059e-02
2.648362606976195721e+01,0.000000000000000000e+00,1.694915254237288477e-02,-9.058073163032531738e-03,-3.611717373132705688e-03
3.296577891166889884e+01,-6.024096385542169335e-02,1.694915254237288477e-02,-4.959520697593688965e-02,-2.634067460894584656e-02
1.904852345626611410e+01,0.000000000000000000e+00,-1.694915254237288477e-02,-1.438450813293457031e-02,1.150104776024818420e-02
1.463982176572843663e+01,9.638554216867470381e-02,8.474576271186441689e-02,1.039297878742218018e-01,7.341574132442474365e-02
2.858849314766711913e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-5.262836813926696777e-02,-1.803681626915931702e-02
1.483878930045579025e+01,1.084337349397590383e-01,8.474576271186441689e-02,1.124755144119262695e-01,7.319876551628112793e-02
3.145781443794579602e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.988278865814208984e-04,5.391109734773635864e-03
2.219011610985590721e+01,-7.228915662650602092e-02,-5.084745762711865430e-02,-6.292515993118286133e-02,-4.320539906620979309e-02
1.922654703996953529e+01,0.000000000000000000e+00,3.389830508474576953e-02,5.883574485778808594e-04,2.068824693560600281e-02
9.288642279113823008e+00,8.554216867469879304e-01,4.745762711864407457e-01,8.496446609497070312e-01,4.970057308673858643e-01
2.696533694331239417e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-3.337770700454711914e-02,-1.899799332022666931e-02
1.388583952886688699e+01,1.204819277108433798e-02,0.000000000000000000e+00,1.406325399875640869e-02,2.790346369147300720e-02
2.570869988187647692e+01,1.204819277108433798e-02,0.000000000000000000e+00,2.047276496887207031e-02,2.179507538676261902e-02
1.426283064729766181e+01,6.024096385542169335e-02,6.779661016949153907e-02,6.701299548149108887e-02,5.747629329562187195e-02
9.644689446520665399e+00,6.987951807228915957e-01,3.220338983050847759e-01,7.000170946121215820e-01,3.385255634784698486e-01
1.545663585566178355e+01,8.433734939759038318e-02,0.000000000000000000e+00,7.805317640304565430e-02,3.157820180058479309e-02
1.900663555421824924e+01,-2.409638554216867595e-02,1.694915254237288477e-02,-1.794490218162536621e-02,9.230140596628189087e-03
1.717403983962420355e+01,-9.638554216867470381e-02,-8.474576271186441689e-02,-1.042372137308120728e-01,-7.902111858129501343e-02
2.711194460047991583e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-3.968884050846099854e-02,-2.228492870926856995e-02
3.135309468282613921e+01,0.000000000000000000e+00,1.694915254237288477e-02,2.835378050804138184e-03,7.700841873884201050e-03
2.771931918017394025e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-5.639851093292236328e-02,-2.802405878901481628e-02
2.155132560362597971e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-2.469539642333984375e-02,-2.307808771729469299e-02
1.521578041888656685e+01,1.084337349397590383e-01,1.694915254237288477e-02,1.005508303642272949e-01,5.291594937443733215e-02
3.126931887873041305e+01,1.204819277108433798e-02,0.000000000000000000e+00,4.577279090881347656e-03,9.387869387865066528e-03
1.493303708006348351e+01,1.084337349397590383e-01,1.355932203389830781e-01,1.129684448242187500e-01,7.046225666999816895e-02
2.020044076258237098e+01,3.614457831325301046e-02,3.389830508474576953e-02,4.950368404388427734e-02,3.986066952347755432e-02
1.978156174210373308e+01,3.614457831325301046e-02,8.474576271186441689e-02,3.986304998397827148e-02,4.090207442641258240e-02
9.152506597458264892e+00,9.036144578313254350e-01,5.423728813559323125e-01,8.971856832504272461e-01,5.620365738868713379e-01
2.677684138409700410e+01,-1.204819277108433798e-02,-3.389830508474576953e-02,-2.428635954856872559e-02,-1.370551064610481262e-02
9.351474132185618515e+00,8.313253012048192891e-01,4.745762711864407457e-01,8.256125450134277344e-01,4.679354727268218994e-01
1.214749159388053279e+01,-2.650602409638554424e-01,-2.372881355932203729e-01,-2.392821609973907471e-01,-2.154199033975601196e-01
3.434807967924840710e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-3.293937444686889648e-02,-7.758248597383499146e-03
2.046224015038151833e+01,4.819277108433735191e-02,1.694915254237288477e-02,4.428604245185852051e-02,3.137783333659172058e-02
2.186548486898496080e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-4.547002911567687988e-02,-3.494270518422126770e-02
3.213849284622358482e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.394446730613708496e-02,-1.296781376004219055e-02
3.337418595663557142e+01,-3.614457831325301046e-02,-3.389830508474576953e-02,-5.161198973655700684e-02,-2.463136240839958191e-02
2.382374428972259750e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-4.123584926128387451e-02,-7.752615958452224731e-03
1.528908424747032768e+01,9.638554216867470381e-02,5.084745762711865430e-02,9.449836611747741699e-02,4.671162739396095276e-02
3.414911214452105526e+01,-4.819277108433735191e-02,3.389830508474576953e-02,-3.847080469131469727e-02,-1.188779249787330627e-02
1.300619358586174457e+01,-1.566265060240964180e-01,-8.474576271186441689e-02,-1.576320976018905640e-01,-1.004273295402526855e-01
1.892285975012251953e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-2.508836984634399414e-02,4.572685807943344116e-03
1.360309619004380366e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-3.515160083770751953e-02,-3.734353929758071899e-03
9.058258817850569855e+00,9.277108433734940762e-01,6.101694915254237683e-01,9.257006645202636719e-01,6.088514924049377441e-01
1.640958562725068504e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-2.933600544929504395e-02,-4.300703480839729309e-02
3.164630999716118254e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-5.236938595771789551e-03,7.234252989292144775e-04
1.432566250036945910e+01,8.433734939759038318e-02,6.779661016949153907e-02,7.451054453849792480e-02,6.123916432261466980e-02
3.349984966277916243e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-5.076491832733154297e-02,-2.320284768939018250e-02
1.703790415796864721e+01,-9.638554216867470381e-02,-6.779661016949153907e-02,-9.578821063041687012e-02,-7.698200643062591553e-02
2.755176757198248438e+01,-6.024096385542169335e-02,-6.779661016949153907e-02,-5.339264869689941406e-02,-2.763315662741661072e-02
2.579247568597220308e+01,2.409638554216867595e-02,-1.694915254237288477e-02,1.886382699012756348e-02,1.985515281558036804e-02
9.843656981248019022e+00,6.024096385542169196e-01,2.372881355932203729e-01,6.038399934768676758e-01,2.542581260204315186e-01
1.439896632895321993e+01,8.433734939759038318e-02,8.474576271186441689e-02,8.268746733665466309e-02,6.515148282051086426e-02
2.377138441216277087e+01,-3.614457831325301046e-02,1.694915254237288477e-02,-4.427216947078704834e-02,-1.002019271254539490e-02
2.960427477232781968e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-1.270136237144470215e-02,1.068681851029396057e-02
2.207492437922428152e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.731055140495300293e-02,-4.078763350844383240e-02
1.564513141487717007e+01,6.024096385542169335e-02,1.694915254237288477e-02,5.761668086051940918e-02,1.487011834979057312e-02
2.689203311472862978e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-2.995413541793823242e-02,-1.707553490996360779e-02
1.416858286768996678e+01,4.819277108433735191e-02,5.084745762711865430e-02,5.501863360404968262e-02,5.119553580880165100e-02
2.567728395534057739e+01,2.409638554216867595e-02,6.779661016949153907e-02,2.095173299312591553e-02,2.244530245661735535e-02
2.688156113921666801e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-2.945244312286376953e-02,-1.678645238280296326e-02
1.228362727553609268e+01,-2.409638554216867734e-01,-1.864406779661016977e-01,-2.409001588821411133e-01,-2.049824446439743042e-01
2.395987997137815384e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.333258628845214844e-02,-2.070982009172439575e-03
2.746799176788676178e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-5.142882466316223145e-02,-2.711536362767219543e-02
1.101651823858820833e+01,2.409638554216867595e-02,-1.525423728813559421e-01,1.311627030372619629e-02,-1.406825780868530273e-01
3.310191459332445874e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-5.113200843334197998e-02,-2.633714303374290466e-02
2.113244658314734181e+01,1.204819277108433798e-02,-1.694915254237288477e-02,5.557194352149963379e-03,-2.751436084508895874e-03
2.534218073895766565e+01,1.204819277108433798e-02,3.389830508474576953e-02,2.179849147796630859e-02,2.658343687653541565e-02
2.188642882000889145e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-4.673841595649719238e-02,-3.560656681656837463e-02
2.247285944867898877e+01,-8.433734939759038318e-02,-5.084745762711865430e-02,-7.340833544731140137e-02,-4.643932357430458069e-02
1.837831702350029062e+01,-7.228915662650602092e-02,-1.694915254237288477e-02,-7.084900140762329102e-02,-2.887466922402381897e-02
1.366592804311560094e+01,-2.409638554216867595e-02,1.694915254237288477e-02,-2.344083786010742188e-02,4.165817052125930786e-03
2.941577921311243315e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.097371220588684082e-02,5.736935883760452271e-03
3.090279973581160178e+01,1.204819277108433798e-02,3.389830508474576953e-02,9.237051010131835938e-03,1.505463197827339172e-02
2.830574980884403757e+01,-7.228915662650602092e-02,-1.694915254237288477e-02,-5.744686722755432129e-02,-2.337792143225669861e-02
1.013687229558306591e+01,4.578313253012048500e-01,1.525423728813559421e-01,4.493483603000640869e-01,1.335674822330474854e-01
2.045176817486955656e+01,6.024096385542169335e-02,5.084745762711865430e-02,4.464048147201538086e-02,3.180612251162528992e-02
3.157300616857742526e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.941787242889404297e-03,2.609621733427047729e-03
2.976135440500731022e+01,1.204819277108433798e-02,3.389830508474576953e-02,-6.547659635543823242e-03,1.395104452967643738e-02
2.564586802880467786e+01,1.204819277108433798e-02,0.000000000000000000e+00,2.136209607124328613e-02,2.305198833346366882e-02
2.448347874697645565e+01,-1.204819277108433798e-02,5.084745762711865430e-02,-5.191475152969360352e-03,1.574578508734703064e-02
1.497492498211134659e+01,1.204819277108433867e-01,6.779661016949153907e-02,1.124119758605957031e-01,6.869815289974212646e-02
1.037772773235828438e+01,3.132530120481928360e-01,6.779661016949153907e-02,3.186046779155731201e-01,4.144667461514472961e-02
1.222079542246429718e+01,-2.409638554216867734e-01,-1.864406779661016977e-01,-2.409229576587677002e-01,-2.102587521076202393e-01
2.865132500073891819e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.107153952121734619e-02,-1.658446714282035828e-02
2.702816879638418612e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-3.617623448371887207e-02,-2.049944922327995300e-02
2.008524903195074529e+01,6.024096385542169335e-02,1.694915254237288477e-02,4.913470149040222168e-02,4.182441905140876770e-02
2.129999819133879768e+01,1.204819277108433798e-02,-1.694915254237288477e-02,-6.595224142074584961e-03,-1.136579737067222595e-02
3.027448120509364315e+01,1.204819277108433798e-02,3.389830508474576953e-02,6.626740097999572754e-03,1.857219263911247253e-02
1.120501379780359663e+01,-3.614457831325301046e-02,-1.864406779661016977e-01,-5.733062326908111572e-02,-1.746142208576202393e-01
1.696460032938488638e+01,-8.433734939759038318e-02,1.694915254237288477e-02,-9.009426832199096680e-02,-7.496331632137298584e-02
1.077566280181298985e+01,1.204819277108433867e-01,-6.779661016949153907e-02,1.175329089164733887e-01,-8.409631997346878052e-02
2.365619268153114163e+01,-7.228915662650602092e-02,1.694915254237288477e-02,-5.085113644599914551e-02,-1.511367782950401306e-02
2.272418686096617080e+01,-7.228915662650602092e-02,-5.084745762711865430e-02,-7.800598442554473877e-02,-4.569154605269432068e-02
2.824291795577224207e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.803805589675903320e-02,-2.429513260722160339e-02
1.400103125949851091e+01,1.204819277108433798e-02,1.694915254237288477e-02,3.165960311889648438e-02,3.823943063616752625e-02
2.142566189748238870e+01,-1.204819277108433798e-02,-5.084745762711865430e-02,-1.572878658771514893e-02,-1.743460074067115784e-02
1.157153294072240435e+01,-1.566265060240964180e-01,-2.203389830508474811e-01,-1.630125939846038818e-01,-2.152968645095825195e-01
1.715309588860026935e+01,-9.638554216867470381e-02,-8.474576271186441689e-02,-1.031236052513122559e-01,-7.885189354419708252e-02
2.310117797939694739e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-7.495111227035522461e-02,-3.767935559153556824e-02
2.506990937564655297e+01,1.204819277108433798e-02,1.694915254237288477e-02,1.709482073783874512e-02,2.618832513689994812e-02
1.565560339038913718e+01,6.024096385542169335e-02,1.694915254237288477e-02,5.646750330924987793e-02,1.398376747965812683e-02
2.250427537521488475e+01,-7.228915662650602092e-02,-5.084745762711865430e-02,-7.424560189247131348e-02,-4.654182866215705872e-02
1.527861227195836236e+01,9.638554216867470381e-02,1.694915254237288477e-02,9.541660547256469727e-02,4.762280359864234924e-02
1.212654764285660214e+01,-2.289156626506024250e-01,-2.203389830508474811e-01,-2.384807765483856201e-01,-2.166927754878997803e-01
3.341607385868343272e+01,-3.614457831325301046e-02,1.694915254237288477e-02,-5.139923095703125000e-02,-2.419469133019447327e-02
1.180191640198565750e+01,-2.168674698795180766e-01,-2.203389830508474811e-01,-2.069926559925079346e-01,-2.243548035621643066e-01
3.019070540099791344e+01,0.000000000000000000e+00,1.694915254237288477e-02,5.221381783485412598e-03,1.838440820574760437e-02
1.132020552843522054e+01,-1.084337349397590383e-01,-1.864406779661016977e-01,-9.512683749198913574e-02,-1.909561157226562500e-01
2.445206282044055612e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-6.717860698699951172e-03,1.488060131669044495e-02
2.177123708937726931e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-3.955888748168945312e-02,-3.174963966012001038e-02
2.676636940858503877e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.375654876232147217e-02,-1.337930932641029358e-02
2.012713693399860659e+01,4.819277108433735191e-02,1.694915254237288477e-02,4.946994781494140625e-02,4.125150665640830994e-02
1.589645882716435388e+01,2.409638554216867595e-02,0.000000000000000000e+00,3.012393414974212646e-02,-5.079749971628189087e-03
1.964542606044817319e+01,3.614457831325301046e-02,1.694915254237288477e-02,3.219741582870483398e-02,3.773232176899909973e-02
2.126858226480290170e+01,0.000000000000000000e+00,-5.084745762711865430e-02,-4.304319620132446289e-03,-9.790886193513870239e-03
1.339365667980448471e+01,-8.433734939759038318e-02,0.000000000000000000e+00,-7.700507342815399170e-02,-3.384163603186607361e-02
1.909041135831397540e+01,0.000000000000000000e+00,1.694915254237288477e-02,-1.083439588546752930e-02,1.373234763741493225e-02
2.841046956396369794e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-5.607724189758300781e-02,-2.163084968924522400e-02
1.043008760991811457e+01,3.012048192771084598e-01,0.000000000000000000e+00,2.906489372253417969e-01,2.280807867646217346e-02
3.068288825006031573e+01,0.000000000000000000e+00,1.694915254237288477e-02,9.831577539443969727e-03,1.717462018132209778e-02
3.419100004656891656e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-3.735260665416717529e-02,-1.102920249104499817e-02
1.788613417443788833e+01,-9.638554216867470381e-02,-6.779661016949153907e-02,-1.032800078392028809e-01,-5.901371315121650696e-02
1.872389221539516768e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-4.209303855895996094e-02,-7.082764059305191040e-03
2.833716573537993355e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.708661675453186035e-02,-2.288259193301200867e-02
1.907993938280201363e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.172104477882385254e-02,1.317805424332618713e-02
2.687108916370469558e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-2.894786000251770020e-02,-1.649374887347221375e-02
2.121622238724306797e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.934072494506835938e-04,-7.121656090021133423e-03
2.164557338323367830e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-3.122308850288391113e-02,-2.699359133839607239e-02
2.717477645355171489e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.214686155319213867e-02,-2.345994487404823303e-02
3.208613296866375464e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-2.180828154087066650e-02,-1.153382286429405212e-02
1.234645912860788819e+01,-2.409638554216867734e-01,-1.694915254237288338e-01,-2.395763099193572998e-01,-1.989471763372421265e-01
1.525766832093442993e+01,9.638554216867470381e-02,6.779661016949153907e-02,9.720191359519958496e-02,4.942247644066810608e-02
2.127905424031486703e+01,0.000000000000000000e+00,-1.694915254237288477e-02,-5.068048834800720215e-03,-1.031831279397010803e-02
1.979203371761569841e+01,4.819277108433735191e-02,1.694915254237288477e-02,4.037252068519592285e-02,4.108052328228950500e-02
2.542595654305339181e+01,2.409638554216867595e-02,5.084745762711865430e-02,2.230843901634216309e-02,2.603628113865852356e-02
1.492256510455151819e+01,1.084337349397590383e-01,8.474576271186441689e-02,1.130328774452209473e-01,7.085123658180236816e-02
1.923701901548150062e+01,0.000000000000000000e+00,5.084745762711865430e-02,1.456603407859802246e-03,2.120294049382209778e-02
2.556209222470894815e+01,2.409638554216867595e-02,6.779661016949153907e-02,2.211931347846984863e-02,2.445228770375251770e-02
2.955191489476798949e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-1.492366194725036621e-02,9.412851184606552124e-03
3.389778473223387323e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-4.450750350952148438e-02,-1.682080700993537903e-02
1.955117828084048170e+01,2.409638554216867595e-02,3.389830508474576953e-02,2.591389417648315430e-02,3.470863774418830872e-02
1.393819940642671540e+01,3.614457831325301046e-02,3.389830508474576953e-02,2.222453057765960693e-02,3.275911882519721985e-02
1.673421686812163145e+01,-7.228915662650602092e-02,-5.084745762711865430e-02,-6.773738563060760498e-02,-6.469246745109558105e-02
1.343554458185234779e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-6.834384799003601074e-02,-2.737351134419441223e-02
3.205471704212785511e+01,-2.409638554216867595e-02,3.389830508474576953e-02,-2.052935957908630371e-02,-1.066004112362861633e-02
2.467197430619184217e+01,0.000000000000000000e+00,1.694915254237288477e-02,3.373846411705017090e-03,2.033605799078941345e-02
2.005383310541484931e+01,2.409638554216867595e-02,3.389830508474576953e-02,4.873058199882507324e-02,4.214453324675559998e-02
3.324852225049198040e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.180466175079345703e-02,-2.567731961607933044e-02
1.173908454891386022e+01,-1.927710843373494076e-01,-2.033898305084746172e-01,-1.967634856700897217e-01,-2.231129407882690430e-01
1.347743248390021265e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.980840325355529785e-02,-2.112033590674400330e-02
1.562418746385323942e+01,6.024096385542169335e-02,0.000000000000000000e+00,5.991473793983459473e-02,1.665807887911796570e-02
2.277654673852600098e+01,-8.433734939759038318e-02,-5.084745762711865430e-02,-7.832328975200653076e-02,-4.507205262780189514e-02
2.358288885294738080e+01,-6.024096385542169335e-02,1.694915254237288477e-02,-5.490070581436157227e-02,-1.838839426636695862e-02
2.324778563656447261e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-7.047083973884582520e-02,-3.255848214030265808e-02
2.715383250252778069e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-4.134501516819000244e-02,-2.308398112654685974e-02
2.990796206217483189e+01,0.000000000000000000e+00,3.389830508474576953e-02,-1.652523875236511230e-03,1.618667319416999817e-02
2.339439329373199428e+01,-8.433734939759038318e-02,1.694915254237288477e-02,-6.441533565521240234e-02,-2.664497867226600647e-02
2.705958472292008565e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.752374649047851562e-02,-2.119823172688484192e-02
1.179144442647369040e+01,-2.048192771084337560e-01,-2.203389830508474811e-01,-2.053806185722351074e-01,-2.242109626531600952e-01
3.279822730347744653e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-4.648151993751525879e-02,-2.546405419707298279e-02
9.236282401553992827e+00,8.674698795180723065e-01,5.254237288135593653e-01,8.687194585800170898e-01,5.216754674911499023e-01
1.171814059788992957e+01,-1.927710843373494076e-01,-2.033898305084746172e-01,-1.930581629276275635e-01,-2.224961519241333008e-01
1.403244718603441044e+01,3.614457831325301046e-02,5.084745762711865430e-02,3.623591363430023193e-02,4.084689542651176453e-02
1.971872988903193757e+01,3.614457831325301046e-02,5.084745762711865430e-02,3.655660152435302734e-02,3.963044658303260803e-02
3.124837492770647884e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.972666501998901367e-03,9.786773473024368286e-03
1.326799297366089192e+01,-1.084337349397590383e-01,-8.474576271186441689e-02,-1.034737676382064819e-01,-5.437973886728286743e-02
1.671327291709770080e+01,-4.819277108433735191e-02,-8.474576271186441689e-02,-6.543013453483581543e-02,-6.349702179431915283e-02
1.650383340685838007e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-4.084405303001403809e-02,-4.982730001211166382e-02
3.453657523846379718e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.728505432605743408e-02,-3.786448389291763306e-03
2.487094184091919757e+01,0.000000000000000000e+00,1.694915254237288477e-02,1.109509170055389404e-02,2.397000417113304138e-02
2.867226895176284529e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-5.051341652870178223e-02,-1.607972010970115662e-02
1.199041196120104402e+01,-2.289156626506024250e-01,-2.033898305084746172e-01,-2.296437323093414307e-01,-2.227137684822082520e-01
9.780825128176223515e+00,6.626506024096386893e-01,3.050847457627118842e-01,6.351076364517211914e-01,2.806890606880187988e-01
1.676563279465753098e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-7.112605869770050049e-02,-6.641263514757156372e-02
1.404291916154637576e+01,3.614457831325301046e-02,5.084745762711865430e-02,3.774084150791168213e-02,4.169708117842674255e-02
1.058716724259760156e+01,1.927710843373494076e-01,-5.084745762711865430e-02,2.091102302074432373e-01,-2.941685356199741364e-02
2.583436358802006794e+01,1.204819277108433798e-02,1.694915254237288477e-02,1.788195967674255371e-02,1.877767965197563171e-02
2.170840523630547025e+01,-1.204819277108433798e-02,-3.389830508474576953e-02,-3.544975817203521729e-02,-2.944034710526466370e-02
1.478642942289596007e+01,9.638554216867470381e-02,1.016949152542373086e-01,1.111755371093750000e-01,7.397250831127166748e-02
2.535265271446963098e+01,3.614457831325301046e-02,5.084745762711865430e-02,2.188783884048461914e-02,2.653267607092857361e-02
2.434734306532089931e+01,0.000000000000000000e+00,5.084745762711865430e-02,-1.198306679725646973e-02,1.179989054799079895e-02
1.990722544824732410e+01,6.024096385542169335e-02,5.084745762711865430e-02,4.512098431587219238e-02,4.236653074622154236e-02
2.303834612632515189e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-7.632610201835632324e-02,-3.956543281674385071e-02
2.686061718819273381e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-2.844019234180450439e-02,-1.619747653603553772e-02
3.095515961337142841e+01,1.204819277108433798e-02,3.389830508474576953e-02,8.858084678649902344e-03,1.441212370991706848e-02
2.214822820780804591e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-6.096455454826354980e-02,-4.239528253674507141e-02
3.193952531149622942e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-1.590487360954284668e-02,-7.404085248708724976e-03
3.118554307463468334e+01,1.204819277108433798e-02,1.694915254237288477e-02,6.063044071197509766e-03,1.092812046408653259e-02
3.025353725406970895e+01,1.204819277108433798e-02,5.084745762711865430e-02,6.300956010818481445e-03,1.854257658123970032e-02
1.965589803596013851e+01,4.819277108433735191e-02,0.000000000000000000e+00,3.285062313079833984e-02,3.802914544939994812e-02
2.342580922026789381e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-6.294533610343933105e-02,-2.530456706881523132e-02
2.015855286053450612e+01,6.024096385542169335e-02,3.389830508474576953e-02,4.956999421119689941e-02,4.071484133601188660e-02
1.539380400258998627e+01,8.433734939759038318e-02,1.694915254237288477e-02,8.453714847564697266e-02,3.731835260987281799e-02
8.869763258635183334e+00,9.518072289156628285e-01,6.949152542372881713e-01,9.690675735473632812e-01,7.081547975540161133e-01
1.612684228842760703e+01,0.000000000000000000e+00,-3.389830508474576953e-02,4.390686750411987305e-03,-2.205478772521018982e-02
2.886076451097823181e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-4.463487863540649414e-02,-1.110426709055900574e-02
1.444085423100108301e+01,9.638554216867470381e-02,8.474576271186441689e-02,8.705016970634460449e-02,6.713058054447174072e-02
1.690176847631308732e+01,-8.433734939759038318e-02,-6.779661016949153907e-02,-8.462344110012054443e-02,-7.273122668266296387e-02
1.822123739082080007e+01,-8.433734939759038318e-02,-3.389830508474576953e-02,-8.282648026943206787e-02,-3.896921500563621521e-02
1.348790445941217975e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.769667029380798340e-02,-1.959178224205970764e-02
1.489114917801561866e+01,9.638554216867470381e-02,6.779661016949153907e-02,1.130468547344207764e-01,7.189156115055084229e-02
9.560913642424937464e+00,7.228915662650602370e-01,3.728813559322033955e-01,7.379506826400756836e-01,3.746537864208221436e-01
3.299719483820479127e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-5.002918839454650879e-02,-2.639498189091682434e-02
1.852492468066781228e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-5.890230834484100342e-02,-1.946427300572395325e-02
2.233672376702342888e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-6.899230182170867920e-02,-4.538596794009208679e-02
3.162536604613725189e+01,0.000000000000000000e+00,-1.694915254237288477e-02,-4.563555121421813965e-03,1.270648092031478882e-03
1.383347965130705681e+01,0.000000000000000000e+00,3.389830508474576953e-02,5.617260932922363281e-03,2.276379242539405823e-02
1.373923187169936355e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-1.033899188041687012e-02,1.272836700081825256e-02
2.407507170200978308e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.674415707588195801e-02,2.436939626932144165e-03
1.475501349636006232e+01,9.638554216867470381e-02,3.389830508474576953e-02,1.100567579269409180e-01,7.418413460254669189e-02
